Date,Country_Code,ConfirmedCases,ConfirmedDeaths,Recovered
2020-05-13,TUR,143114,3952,101715
2020-05-14,TUR,144749,4007,104030
2020-05-15,TUR,146457,4055,106133
2020-05-16,TUR,148067,4096,108137
2020-05-17,TUR,149435,4140,109962
2020-05-18,TUR,150593,4171,111577
2020-05-19,TUR,151615,4199,112895
2020-05-20,TUR,152587,4222,113987
2020-05-21,TUR,153548,4249,114990
2020-05-22,TUR,154500,4276,116111
2020-05-23,TUR,155686,4308,117602
2020-05-24,TUR,156827,4340,118694
2020-05-25,TUR,157814,4369,120015
2020-05-26,TUR,158762,4397,121507
2020-05-27,TUR,159797,4431,122793
2020-05-28,TUR,160979,4461,124369
2020-05-29,TUR,162120,4489,125963
2020-05-30,TUR,163103,4515,126984
2020-05-31,TUR,163942,4540,127973
2020-06-01,TUR,164769,4563,128947
2020-06-02,TUR,165555,4585,129921
2020-06-03,TUR,166422,4609,130852
2020-06-04,TUR,167410,4630,131778
2020-06-05,TUR,168340,4648,133400
2020-06-06,TUR,169218,4669,135322
2020-06-07,TUR,170132,4692,137969
2020-06-08,TUR,171121,4711,141380
2020-06-09,TUR,172114,4729,144598
2020-06-10,TUR,173036,4746,146839
2020-06-11,TUR,174023,4763,147860
2020-01-22,TWN,1,0,0
2020-01-23,TWN,1,0,0
2020-01-24,TWN,3,0,0
2020-01-25,TWN,3,0,0
2020-01-26,TWN,4,0,0
2020-01-27,TWN,5,0,0
2020-01-28,TWN,8,0,0
2020-01-29,TWN,8,0,0
2020-01-30,TWN,9,0,0
2020-01-31,TWN,10,0,0
2020-02-01,TWN,10,0,0
2020-02-02,TWN,10,0,0
2020-02-03,TWN,10,0,0
2020-02-04,TWN,11,0,0
2020-02-05,TWN,11,0,0
2020-02-06,TWN,16,0,1
2020-02-07,TWN,16,0,1
2020-02-08,TWN,17,0,1
2020-02-09,TWN,18,0,1
2020-02-10,TWN,18,0,1
2020-02-11,TWN,18,0,1
2020-02-12,TWN,18,0,1
2020-02-13,TWN,18,0,1
2020-02-14,TWN,18,0,2
2020-02-15,TWN,18,0,2
2020-02-16,TWN,20,1,2
2020-02-17,TWN,22,1,2
2020-02-18,TWN,22,1,2
2020-02-19,TWN,23,1,2
2020-02-20,TWN,24,1,2
2020-02-21,TWN,26,1,2
2020-02-22,TWN,26,1,2
2020-02-23,TWN,28,1,2
2020-02-24,TWN,30,1,5
2020-02-25,TWN,31,1,5
2020-02-26,TWN,32,1,5
2020-02-27,TWN,32,1,5
2020-02-28,TWN,34,1,6
2020-02-29,TWN,39,1,9
2020-03-01,TWN,40,1,9
2020-03-02,TWN,41,1,12
2020-03-03,TWN,42,1,12
2020-03-04,TWN,42,1,12
2020-03-05,TWN,44,1,12
2020-03-06,TWN,45,1,12
2020-03-07,TWN,45,1,12
2020-03-08,TWN,45,1,13
2020-03-09,TWN,45,1,15
2020-03-10,TWN,47,1,17
2020-03-11,TWN,48,1,17
2020-03-12,TWN,49,1,20
2020-03-13,TWN,50,1,20
2020-03-14,TWN,53,1,20
2020-03-15,TWN,59,1,20
2020-03-16,TWN,67,1,20
2020-03-17,TWN,77,1,22
2020-03-18,TWN,100,1,22
2020-03-19,TWN,108,1,26
2020-03-20,TWN,135,2,26
2020-03-21,TWN,153,2,28
2020-03-22,TWN,169,2,28
2020-03-23,TWN,195,2,28
2020-03-24,TWN,215,2,29
2020-03-25,TWN,235,2,29
2020-03-26,TWN,252,2,29
2020-03-27,TWN,267,2,29
2020-03-28,TWN,283,2,30
2020-03-29,TWN,298,2,30
2020-03-30,TWN,306,5,39
2020-03-31,TWN,322,5,39
2020-04-01,TWN,329,5,39
2020-04-02,TWN,339,5,45
2020-04-03,TWN,348,5,50
2020-04-04,TWN,355,5,50
2020-04-05,TWN,363,5,50
2020-04-06,TWN,373,5,57
2020-04-07,TWN,376,5,57
2020-04-08,TWN,379,5,61
2020-04-09,TWN,380,5,67
2020-04-10,TWN,382,6,91
2020-04-11,TWN,385,6,99
2020-04-12,TWN,388,6,109
2020-04-13,TWN,393,6,109
2020-04-14,TWN,393,6,124
2020-04-15,TWN,395,6,124
2020-04-16,TWN,395,6,155
2020-04-17,TWN,395,6,166
2020-04-18,TWN,398,6,178
2020-04-19,TWN,420,6,189
2020-04-20,TWN,422,6,203
2020-04-21,TWN,425,6,217
2020-04-22,TWN,426,6,236
2020-04-23,TWN,427,6,253
2020-04-24,TWN,428,6,264
2020-04-25,TWN,429,6,275
2020-04-26,TWN,429,6,281
2020-04-27,TWN,429,6,290
2020-04-28,TWN,429,6,307
2020-04-29,TWN,429,6,311
2020-04-30,TWN,429,6,322
2020-05-01,TWN,429,6,324
2020-05-02,TWN,432,6,324
2020-05-03,TWN,436,6,332
2020-05-04,TWN,438,6,334
2020-05-05,TWN,438,6,334
2020-05-06,TWN,439,6,339
2020-05-07,TWN,440,6,347
2020-05-08,TWN,440,6,355
2020-05-09,TWN,440,6,361
2020-05-10,TWN,440,6,366
2020-05-11,TWN,440,7,368
2020-05-12,TWN,440,7,372
2020-05-13,TWN,440,7,375
2020-05-14,TWN,440,7,383
2020-05-15,TWN,440,7,387
2020-05-16,TWN,440,7,389
2020-05-17,TWN,440,7,395
2020-05-18,TWN,440,7,398
2020-05-19,TWN,440,7,398
2020-05-20,TWN,440,7,398
2020-05-21,TWN,440,7,398
2020-05-22,TWN,441,7,408
2020-05-23,TWN,441,7,411
2020-05-24,TWN,441,7,414
2020-05-25,TWN,441,7,415
2020-05-26,TWN,441,7,416
2020-05-27,TWN,441,7,419
2020-05-28,TWN,441,7,420
2020-05-29,TWN,442,7,420
2020-05-30,TWN,442,7,421
2020-05-31,TWN,442,7,423
2020-06-01,TWN,443,7,427
2020-06-02,TWN,443,7,427
2020-06-03,TWN,443,7,428
2020-06-04,TWN,443,7,428
2020-06-05,TWN,443,7,429
2020-06-06,TWN,443,7,429
2020-06-07,TWN,443,7,430
2020-06-08,TWN,443,7,430
2020-06-09,TWN,443,7,431
2020-06-10,TWN,443,7,431
2020-06-11,TWN,443,7,431
2020-01-22,TZA,0,0,0
2020-01-23,TZA,0,0,0
2020-01-24,TZA,0,0,0
2020-01-25,TZA,0,0,0
2020-01-26,TZA,0,0,0
2020-01-27,TZA,0,0,0
2020-01-28,TZA,0,0,0
2020-01-29,TZA,0,0,0
2020-01-30,TZA,0,0,0
2020-01-31,TZA,0,0,0
2020-02-01,TZA,0,0,0
2020-02-02,TZA,0,0,0
2020-02-03,TZA,0,0,0
2020-02-04,TZA,0,0,0
2020-02-05,TZA,0,0,0
2020-02-06,TZA,0,0,0
2020-02-07,TZA,0,0,0
2020-02-08,TZA,0,0,0
2020-02-09,TZA,0,0,0
2020-02-10,TZA,0,0,0
2020-02-11,TZA,0,0,0
2020-02-12,TZA,0,0,0
2020-02-13,TZA,0,0,0
2020-02-14,TZA,0,0,0
2020-02-15,TZA,0,0,0
2020-02-16,TZA,0,0,0
2020-02-17,TZA,0,0,0
2020-02-18,TZA,0,0,0
2020-02-19,TZA,0,0,0
2020-02-20,TZA,0,0,0
2020-02-21,TZA,0,0,0
2020-02-22,TZA,0,0,0
2020-02-23,TZA,0,0,0
2020-02-24,TZA,0,0,0
2020-02-25,TZA,0,0,0
2020-02-26,TZA,0,0,0
2020-02-27,TZA,0,0,0
2020-02-28,TZA,0,0,0
2020-02-29,TZA,0,0,0
2020-03-01,TZA,0,0,0
2020-03-02,TZA,0,0,0
2020-03-03,TZA,0,0,0
2020-03-04,TZA,0,0,0
2020-03-05,TZA,0,0,0
2020-03-06,TZA,0,0,0
2020-03-07,TZA,0,0,0
2020-03-08,TZA,0,0,0
2020-03-09,TZA,0,0,0
2020-03-10,TZA,0,0,0
2020-03-11,TZA,0,0,0
2020-03-12,TZA,0,0,0
2020-03-13,TZA,0,0,0
2020-03-14,TZA,0,0,0
2020-03-15,TZA,0,0,0
2020-03-16,TZA,1,0,0
2020-03-17,TZA,1,0,0
2020-03-18,TZA,3,0,0
2020-03-19,TZA,6,0,0
2020-03-20,TZA,6,0,0
2020-03-21,TZA,6,0,0
2020-03-22,TZA,12,0,0
2020-03-23,TZA,12,0,0
2020-03-24,TZA,12,0,0
2020-03-25,TZA,12,0,0
2020-03-26,TZA,13,0,0
2020-03-27,TZA,13,0,1
2020-03-28,TZA,14,0,1
2020-03-29,TZA,14,0,1
2020-03-30,TZA,19,0,1
2020-03-31,TZA,19,1,1
2020-04-01,TZA,20,1,1
2020-04-02,TZA,20,1,2
2020-04-03,TZA,20,1,3
2020-04-04,TZA,20,1,3
2020-04-05,TZA,22,1,3
2020-04-06,TZA,24,1,3
2020-04-07,TZA,24,1,5
2020-04-08,TZA,25,1,5
2020-04-09,TZA,25,1,5
2020-04-10,TZA,32,3,5
2020-04-11,TZA,32,3,5
2020-04-12,TZA,32,3,5
2020-04-13,TZA,49,3,7
2020-04-14,TZA,53,3,7
2020-04-15,TZA,88,4,11
2020-04-16,TZA,94,4,11
2020-04-17,TZA,147,5,11
2020-04-18,TZA,147,5,11
2020-04-19,TZA,170,7,11
2020-04-20,TZA,254,10,11
2020-04-21,TZA,254,10,11
2020-04-22,TZA,284,10,11
2020-04-23,TZA,284,10,11
2020-04-24,TZA,299,10,48
2020-04-25,TZA,299,10,48
2020-04-26,TZA,299,10,48
2020-04-27,TZA,299,10,48
2020-04-28,TZA,299,10,48
2020-04-29,TZA,480,16,167
2020-04-30,TZA,480,16,167
2020-05-01,TZA,480,16,167
2020-05-02,TZA,480,16,167
2020-05-03,TZA,480,16,167
2020-05-04,TZA,480,16,167
2020-05-05,TZA,480,16,167
2020-05-06,TZA,480,16,167
2020-05-07,TZA,480,16,167
2020-05-08,TZA,509,21,183
2020-05-09,TZA,509,21,183
2020-05-10,TZA,509,21,183
2020-05-11,TZA,509,21,183
2020-05-12,TZA,509,21,183
2020-05-13,TZA,509,21,183
2020-05-14,TZA,509,21,183
2020-05-15,TZA,509,21,183
2020-05-16,TZA,509,21,183
2020-05-17,TZA,509,21,183
2020-05-18,TZA,509,21,183
2020-05-19,TZA,509,21,183
2020-05-20,TZA,509,21,183
2020-05-21,TZA,509,21,183
2020-05-22,TZA,509,21,183
2020-05-23,TZA,509,21,183
2020-05-24,TZA,509,21,183
2020-05-25,TZA,509,21,183
2020-05-26,TZA,509,21,183
2020-05-27,TZA,509,21,183
2020-05-28,TZA,509,21,183
2020-05-29,TZA,509,21,183
2020-05-30,TZA,509,21,183
2020-05-31,TZA,509,21,183
2020-06-01,TZA,509,21,183
2020-06-02,TZA,509,21,183
2020-06-03,TZA,509,21,183
2020-06-04,TZA,509,21,183
2020-06-05,TZA,509,21,183
2020-06-06,TZA,509,21,183
2020-06-07,TZA,509,21,183
2020-06-08,TZA,509,21,183
2020-06-09,TZA,509,21,183
2020-06-10,TZA,509,21,183
2020-06-11,TZA,509,21,183
2020-01-22,UGA,0,0,0
2020-01-23,UGA,0,0,0
2020-01-24,UGA,0,0,0
2020-01-25,UGA,0,0,0
2020-01-26,UGA,0,0,0
2020-01-27,UGA,0,0,0
2020-01-28,UGA,0,0,0
2020-01-29,UGA,0,0,0
2020-01-30,UGA,0,0,0
2020-01-31,UGA,0,0,0
2020-02-01,UGA,0,0,0
2020-02-02,UGA,0,0,0
2020-02-03,UGA,0,0,0
2020-02-04,UGA,0,0,0
2020-02-05,UGA,0,0,0
2020-02-06,UGA,0,0,0
2020-02-07,UGA,0,0,0
2020-02-08,UGA,0,0,0
2020-02-09,UGA,0,0,0
2020-02-10,UGA,0,0,0
2020-02-11,UGA,0,0,0
2020-02-12,UGA,0,0,0
2020-02-13,UGA,0,0,0
2020-02-14,UGA,0,0,0
2020-02-15,UGA,0,0,0
2020-02-16,UGA,0,0,0
2020-02-17,UGA,0,0,0
2020-02-18,UGA,0,0,0
2020-02-19,UGA,0,0,0
2020-02-20,UGA,0,0,0
2020-02-21,UGA,0,0,0
2020-02-22,UGA,0,0,0
2020-02-23,UGA,0,0,0
2020-02-24,UGA,0,0,0
2020-02-25,UGA,0,0,0
2020-02-26,UGA,0,0,0
2020-02-27,UGA,0,0,0
2020-02-28,UGA,0,0,0
2020-02-29,UGA,0,0,0
2020-03-01,UGA,0,0,0
2020-03-02,UGA,0,0,0
2020-03-03,UGA,0,0,0
2020-03-04,UGA,0,0,0
2020-03-05,UGA,0,0,0
2020-03-06,UGA,0,0,0
2020-03-07,UGA,0,0,0
2020-03-08,UGA,0,0,0
2020-03-09,UGA,0,0,0
2020-03-10,UGA,0,0,0
2020-03-11,UGA,0,0,0
2020-03-12,UGA,0,0,0
2020-03-13,UGA,0,0,0
2020-03-14,UGA,0,0,0
2020-03-15,UGA,0,0,0
2020-03-16,UGA,0,0,0
2020-03-17,UGA,0,0,0
2020-03-18,UGA,0,0,0
2020-03-19,UGA,0,0,0
2020-03-20,UGA,0,0,0
2020-03-21,UGA,1,0,0
2020-03-22,UGA,1,0,0
2020-03-23,UGA,9,0,0
2020-03-24,UGA,9,0,0
2020-03-25,UGA,14,0,0
2020-03-26,UGA,14,0,0
2020-03-27,UGA,23,0,0
2020-03-28,UGA,30,0,0
2020-03-29,UGA,33,0,0
2020-03-30,UGA,33,0,0
2020-03-31,UGA,44,0,0
2020-04-01,UGA,44,0,0
2020-04-02,UGA,45,0,0
2020-04-03,UGA,48,0,0
2020-04-04,UGA,48,0,0
2020-04-05,UGA,52,0,0
2020-04-06,UGA,52,0,0
2020-04-07,UGA,52,0,0
2020-04-08,UGA,53,0,0
2020-04-09,UGA,53,0,0
2020-04-10,UGA,53,0,0
2020-04-11,UGA,53,0,4
2020-04-12,UGA,54,0,4
2020-04-13,UGA,54,0,7
2020-04-14,UGA,55,0,8
2020-04-15,UGA,55,0,12
2020-04-16,UGA,55,0,20
2020-04-17,UGA,56,0,20
2020-04-18,UGA,55,0,22
2020-04-19,UGA,55,0,28
2020-04-20,UGA,56,0,38
2020-04-21,UGA,61,0,38
2020-04-22,UGA,63,0,45
2020-04-23,UGA,74,0,46
2020-04-24,UGA,75,0,46
2020-04-25,UGA,75,0,46
2020-04-26,UGA,79,0,46
2020-04-27,UGA,79,0,47
2020-04-28,UGA,79,0,52
2020-04-29,UGA,81,0,52
2020-04-30,UGA,83,0,52
2020-05-01,UGA,85,0,52
2020-05-02,UGA,88,0,52
2020-05-03,UGA,89,0,52
2020-05-04,UGA,97,0,55
2020-05-05,UGA,98,0,55
2020-05-06,UGA,100,0,55
2020-05-07,UGA,101,0,55
2020-05-08,UGA,101,0,55
2020-05-09,UGA,116,0,55
2020-05-10,UGA,121,0,55
2020-05-11,UGA,121,0,55
2020-05-12,UGA,129,0,55
2020-05-13,UGA,139,0,55
2020-05-14,UGA,160,0,63
2020-05-15,UGA,203,0,63
2020-05-16,UGA,227,0,63
2020-05-17,UGA,227,0,63
2020-05-18,UGA,248,0,63
2020-05-19,UGA,260,0,63
2020-05-20,UGA,264,0,65
2020-05-21,UGA,160,0,66
2020-05-22,UGA,175,0,68
2020-05-23,UGA,198,0,68
2020-05-24,UGA,198,0,68
2020-05-25,UGA,222,0,69
2020-05-26,UGA,253,0,69
2020-05-27,UGA,281,0,69
2020-05-28,UGA,317,0,69
2020-05-29,UGA,329,0,72
2020-05-30,UGA,413,0,72
2020-05-31,UGA,417,0,72
2020-06-01,UGA,457,0,72
2020-06-02,UGA,489,0,82
2020-06-03,UGA,507,0,82
2020-06-04,UGA,522,0,82
2020-06-05,UGA,557,0,82
2020-06-06,UGA,593,0,82
2020-06-07,UGA,616,0,96
2020-06-08,UGA,646,0,103
2020-06-09,UGA,657,0,118
2020-06-10,UGA,665,0,119
2020-06-11,UGA,679,0,161
2020-01-22,UKR,0,0,0
2020-01-23,UKR,0,0,0
2020-01-24,UKR,0,0,0
2020-01-25,UKR,0,0,0
2020-01-26,UKR,0,0,0
2020-01-27,UKR,0,0,0
2020-01-28,UKR,0,0,0
2020-01-29,UKR,0,0,0
2020-01-30,UKR,0,0,0
2020-01-31,UKR,0,0,0
2020-02-01,UKR,0,0,0
2020-02-02,UKR,0,0,0
2020-02-03,UKR,0,0,0
2020-02-04,UKR,0,0,0
2020-02-05,UKR,0,0,0
2020-02-06,UKR,0,0,0
2020-02-07,UKR,0,0,0
2020-02-08,UKR,0,0,0
2020-02-09,UKR,0,0,0
2020-02-10,UKR,0,0,0
2020-02-11,UKR,0,0,0
2020-02-12,UKR,0,0,0
2020-02-13,UKR,0,0,0
2020-02-14,UKR,0,0,0
2020-02-15,UKR,0,0,0
2020-02-16,UKR,0,0,0
2020-02-17,UKR,0,0,0
2020-02-18,UKR,0,0,0
2020-02-19,UKR,0,0,0
2020-02-20,UKR,0,0,0
2020-02-21,UKR,0,0,0
2020-02-22,UKR,0,0,0
2020-02-23,UKR,0,0,0
2020-02-24,UKR,0,0,0
2020-02-25,UKR,0,0,0
2020-02-26,UKR,0,0,0
2020-02-27,UKR,0,0,0
2020-02-28,UKR,0,0,0
2020-02-29,UKR,0,0,0
2020-03-01,UKR,0,0,0
2020-03-02,UKR,0,0,0
2020-03-03,UKR,1,0,0
2020-03-04,UKR,1,0,0
2020-03-05,UKR,1,0,0
2020-03-06,UKR,1,0,0
2020-03-07,UKR,1,0,0
2020-03-08,UKR,1,0,0
2020-03-09,UKR,1,0,0
2020-03-10,UKR,1,0,0
2020-03-11,UKR,1,0,0
2020-03-12,UKR,1,0,0
2020-03-13,UKR,3,1,0
2020-03-14,UKR,3,1,0
2020-03-15,UKR,3,1,0
2020-03-16,UKR,7,1,0
2020-03-17,UKR,14,2,0
2020-03-18,UKR,14,2,0
2020-03-19,UKR,16,2,0
2020-03-20,UKR,29,3,0
2020-03-21,UKR,47,3,1
2020-03-22,UKR,73,3,1
2020-03-23,UKR,73,3,1
2020-03-24,UKR,97,3,1
2020-03-25,UKR,145,5,1
2020-03-26,UKR,196,5,1
2020-03-27,UKR,310,5,5
2020-03-28,UKR,356,9,5
2020-03-29,UKR,475,10,6
2020-03-30,UKR,548,13,8
2020-03-31,UKR,645,17,10
2020-04-01,UKR,794,20,13
2020-04-02,UKR,897,22,19
2020-04-03,UKR,1072,27,22
2020-04-04,UKR,1225,32,25
2020-04-05,UKR,1308,37,28
2020-04-06,UKR,1319,38,28
2020-04-07,UKR,1462,45,28
2020-04-08,UKR,1668,52,35
2020-04-09,UKR,1892,57,45
2020-04-10,UKR,2203,69,61
2020-04-11,UKR,2511,73,79
2020-04-12,UKR,2777,83,89
2020-04-13,UKR,3102,93,97
2020-04-14,UKR,3372,98,119
2020-04-15,UKR,3764,108,143
2020-04-16,UKR,4161,116,186
2020-04-17,UKR,4662,125,246
2020-04-18,UKR,5106,133,275
2020-04-19,UKR,5449,141,347
2020-04-20,UKR,5710,151,359
2020-04-21,UKR,6125,161,367
2020-04-22,UKR,6592,174,424
2020-04-23,UKR,7170,187,504
2020-04-24,UKR,7647,201,782
2020-04-25,UKR,8125,201,782
2020-04-26,UKR,8617,209,840
2020-04-27,UKR,9009,220,864
2020-04-28,UKR,9410,239,992
2020-04-29,UKR,9866,250,1103
2020-04-30,UKR,10406,261,1238
2020-05-01,UKR,10861,272,1413
2020-05-02,UKR,11411,279,1498
2020-05-03,UKR,11913,288,1548
2020-05-04,UKR,12331,303,1619
2020-05-05,UKR,12697,316,1875
2020-05-06,UKR,13184,327,2097
2020-05-07,UKR,13691,340,2396
2020-05-08,UKR,14195,361,2706
2020-05-09,UKR,14710,376,2909
2020-05-10,UKR,15232,391,3060
2020-05-11,UKR,15648,408,3288
2020-05-12,UKR,16023,425,3373
2020-05-13,UKR,16425,439,3716
2020-05-14,UKR,16847,456,4143
2020-05-15,UKR,17330,476,4473
2020-05-16,UKR,17858,497,4906
2020-05-17,UKR,18291,514,5116
2020-05-18,UKR,18616,535,5276
2020-05-19,UKR,18876,548,5632
2020-05-20,UKR,19230,564,5955
2020-05-21,UKR,19706,579,6227
2020-05-22,UKR,20148,588,6585
2020-05-23,UKR,20580,605,6929
2020-05-24,UKR,20986,617,7108
2020-05-25,UKR,21245,623,7234
2020-05-26,UKR,21584,644,7575
2020-05-27,UKR,21905,658,7995
2020-05-28,UKR,22382,669,8439
2020-05-29,UKR,22811,679,8934
2020-05-30,UKR,23204,696,9311
2020-05-31,UKR,23672,708,9538
2020-06-01,UKR,24562,724,10053
2020-06-02,UKR,24895,733,10461
2020-06-03,UKR,25385,742,10838
2020-06-04,UKR,25981,755,11468
2020-06-05,UKR,26542,770,11815
2020-06-06,UKR,27101,785,12265
2020-06-07,UKR,27599,796,12513
2020-06-08,UKR,28077,805,12657
2020-06-09,UKR,28479,818,12892
2020-06-10,UKR,29015,841,13257
2020-06-11,UKR,29706,864,13642
2020-01-22,URY,0,0,0
2020-01-23,URY,0,0,0
2020-01-24,URY,0,0,0
2020-01-25,URY,0,0,0
2020-01-26,URY,0,0,0
2020-01-27,URY,0,0,0
2020-01-28,URY,0,0,0
2020-01-29,URY,0,0,0
2020-01-30,URY,0,0,0
2020-01-31,URY,0,0,0
2020-02-01,URY,0,0,0
2020-02-02,URY,0,0,0
2020-02-03,URY,0,0,0
2020-02-04,URY,0,0,0
2020-02-05,URY,0,0,0
2020-02-06,URY,0,0,0
2020-02-07,URY,0,0,0
2020-02-08,URY,0,0,0
2020-02-09,URY,0,0,0
2020-02-10,URY,0,0,0
2020-02-11,URY,0,0,0
2020-02-12,URY,0,0,0
2020-02-13,URY,0,0,0
2020-02-14,URY,0,0,0
2020-02-15,URY,0,0,0
2020-02-16,URY,0,0,0
2020-02-17,URY,0,0,0
2020-02-18,URY,0,0,0
2020-02-19,URY,0,0,0
2020-02-20,URY,0,0,0
2020-02-21,URY,0,0,0
2020-02-22,URY,0,0,0
2020-02-23,URY,0,0,0
2020-02-24,URY,0,0,0
2020-02-25,URY,0,0,0
2020-02-26,URY,0,0,0
2020-02-27,URY,0,0,0
2020-02-28,URY,0,0,0
2020-02-29,URY,0,0,0
2020-03-01,URY,0,0,0
2020-03-02,URY,0,0,0
2020-03-03,URY,0,0,0
2020-03-04,URY,0,0,0
2020-03-05,URY,0,0,0
2020-03-06,URY,0,0,0
2020-03-07,URY,0,0,0
2020-03-08,URY,0,0,0
2020-03-09,URY,0,0,0
2020-03-10,URY,0,0,0
2020-03-11,URY,0,0,0
2020-03-12,URY,0,0,0
2020-03-13,URY,4,0,0
2020-03-14,URY,6,0,0
2020-03-15,URY,8,0,0
2020-03-16,URY,29,0,0
2020-03-17,URY,50,0,0
2020-03-18,URY,79,0,0
2020-03-19,URY,94,0,0
2020-03-20,URY,110,0,0
2020-03-21,URY,135,0,0
2020-03-22,URY,158,0,0
2020-03-23,URY,162,0,0
2020-03-24,URY,189,0,0
2020-03-25,URY,217,0,0
2020-03-26,URY,238,0,0
2020-03-27,URY,274,0,0
2020-03-28,URY,303,1,0
2020-03-29,URY,309,1,0
2020-03-30,URY,320,1,0
2020-03-31,URY,338,1,41
2020-04-01,URY,350,2,62
2020-04-02,URY,369,4,68
2020-04-03,URY,386,4,86
2020-04-04,URY,400,5,93
2020-04-05,URY,406,6,104
2020-04-06,URY,415,6,123
2020-04-07,URY,424,7,150
2020-04-08,URY,456,7,192
2020-04-09,URY,473,7,206
2020-04-10,URY,494,7,214
2020-04-11,URY,501,7,224
2020-04-12,URY,480,7,231
2020-04-13,URY,483,8,248
2020-04-14,URY,492,8,260
2020-04-15,URY,493,9,272
2020-04-16,URY,502,9,286
2020-04-17,URY,508,9,294
2020-04-18,URY,517,9,298
2020-04-19,URY,528,10,298
2020-04-20,URY,535,10,313
2020-04-21,URY,543,12,324
2020-04-22,URY,549,12,337
2020-04-23,URY,557,12,354
2020-04-24,URY,563,12,369
2020-04-25,URY,596,14,370
2020-04-26,URY,606,15,375
2020-04-27,URY,620,15,386
2020-04-28,URY,625,15,394
2020-04-29,URY,630,15,412
2020-04-30,URY,643,17,417
2020-05-01,URY,648,17,435
2020-05-02,URY,652,17,440
2020-05-03,URY,655,17,442
2020-05-04,URY,657,17,447
2020-05-05,URY,670,17,468
2020-05-06,URY,673,17,486
2020-05-07,URY,684,17,492
2020-05-08,URY,694,18,506
2020-05-09,URY,702,18,513
2020-05-10,URY,707,19,517
2020-05-11,URY,711,19,523
2020-05-12,URY,717,19,532
2020-05-13,URY,719,19,545
2020-05-14,URY,724,19,547
2020-05-15,URY,732,19,553
2020-05-16,URY,733,19,558
2020-05-17,URY,734,20,564
2020-05-18,URY,737,20,569
2020-05-19,URY,738,20,579
2020-05-20,URY,746,20,588
2020-05-21,URY,749,20,594
2020-05-22,URY,753,20,603
2020-05-23,URY,764,22,616
2020-05-24,URY,769,22,618
2020-05-25,URY,787,22,629
2020-05-26,URY,789,22,638
2020-05-27,URY,803,22,650
2020-05-28,URY,811,22,654
2020-05-29,URY,816,22,680
2020-05-30,URY,821,22,682
2020-05-31,URY,823,22,685
2020-06-01,URY,825,23,689
2020-06-02,URY,826,23,691
2020-06-03,URY,828,23,698
2020-06-04,URY,832,23,709
2020-06-05,URY,834,23,721
2020-06-06,URY,845,23,726
2020-06-07,URY,845,23,730
2020-06-08,URY,845,23,738
2020-06-09,URY,846,23,754
2020-06-10,URY,847,23,758
2020-06-11,URY,847,23,772
2020-01-22,USA,1,0,0
2020-01-23,USA,1,0,0
2020-01-24,USA,2,0,0
2020-01-25,USA,2,0,0
2020-01-26,USA,5,0,0
2020-01-27,USA,5,0,0
2020-01-28,USA,5,0,0
2020-01-29,USA,5,0,0
2020-01-30,USA,5,0,0
2020-01-31,USA,7,0,0
2020-02-01,USA,8,0,0
2020-02-02,USA,8,0,0
2020-02-03,USA,11,0,0
2020-02-04,USA,11,0,0
2020-02-05,USA,11,0,0
2020-02-06,USA,11,0,0
2020-02-07,USA,11,0,0
2020-02-08,USA,11,0,0
2020-02-09,USA,11,0,3
2020-02-10,USA,11,0,3
2020-02-11,USA,12,0,3
2020-02-12,USA,12,0,3
2020-02-13,USA,13,0,3
2020-02-14,USA,13,0,3
2020-02-15,USA,13,0,3
2020-02-16,USA,13,0,3
2020-02-17,USA,13,0,3
2020-02-18,USA,13,0,3
2020-02-19,USA,13,0,3
2020-02-20,USA,13,0,3
2020-02-21,USA,15,0,5
2020-02-22,USA,15,0,5
2020-02-23,USA,15,0,5
2020-02-24,USA,51,0,5
2020-02-25,USA,51,0,6
2020-02-26,USA,57,0,6
2020-02-27,USA,58,0,6
2020-02-28,USA,60,0,7
2020-02-29,USA,68,1,7
2020-03-01,USA,74,1,7
2020-03-02,USA,98,6,7
2020-03-03,USA,118,7,7
2020-03-04,USA,149,11,7
2020-03-05,USA,219,12,7
2020-03-06,USA,267,14,7
2020-03-07,USA,403,17,7
2020-03-08,USA,519,21,7
2020-03-09,USA,588,22,7
2020-03-10,USA,962,28,8
2020-03-11,USA,1285,36,8
2020-03-12,USA,1667,42,12
2020-03-13,USA,2181,50,12
2020-03-14,USA,2729,60,12
2020-03-15,USA,3536,74,12
2020-03-16,USA,4661,100,17
2020-03-17,USA,6437,134,17
2020-03-18,USA,7781,165,105
2020-03-19,USA,13748,259,121
2020-03-20,USA,19274,350,147
2020-03-21,USA,25600,442,176
2020-03-22,USA,33280,587,178
2020-03-23,USA,43862,786,178
2020-03-24,USA,53925,1011,348
2020-03-25,USA,65844,1320,361
2020-03-26,USA,83836,1726,681
2020-03-27,USA,101962,2269,869
2020-03-28,USA,121786,2744,1072
2020-03-29,USA,140910,3420,2665
2020-03-30,USA,162147,4196,5644
2020-03-31,USA,188172,5367,7024
2020-04-01,USA,213602,6511,8474
2020-04-02,USA,244008,7938,9001
2020-04-03,USA,275798,9260,9707
2020-04-04,USA,309027,10870,14652
2020-04-05,USA,336802,12375,17448
2020-04-06,USA,366317,13894,19581
2020-04-07,USA,397121,16191,21763
2020-04-08,USA,428654,18270,23559
2020-04-09,USA,463327,20288,25410
